73	h5nc	4B					
-	1710	SI_Bullet_FakeKnife_4	2	384	352	32	32
-	1711	SI_Bullet_FakeKnife_5	2	416	352	32	32
-	1712	SI_Bullet_FakeKnife_6	2	448	352	32	32
-	1713	SI_Bullet_FakeKnife_7	2	480	352	32	32
-	1714	SI_Bullet_Null_0	2	0	0	0	0
-	1715	SI_Bullet_Null_1	2	0	0	0	0
-	1716	SI_Bullet_Null_2	2	0	0	0	0
-	1717	SI_Bullet_Null_3	2	0	0	0	0
-	1718	SI_Bullet_Null_4	2	0	0	0	0
-	1719	SI_Bullet_Null_5	2	0	0	0	0
-	1720	SI_Bullet_Null_6	2	0	0	0	0
-	1721	SI_Bullet_Null_7	2	0	0	0	0
-	1722	SI_Bullet_Null_8	2	0	0	0	0
-	1723	SI_Bullet_Null_9	2	0	0	0	0
-	1724	SI_Bullet_Null_10	2	0	0	0	0
-	1725	SI_Bullet_Null_11	2	0	0	0	0
-	1726	SI_Bullet_Null_12	2	0	0	0	0
-	1727	SI_Bullet_Null_13	2	0	0	0	0
-	1728	SI_Bullet_Null_14	2	0	0	0	0
-	1729	SI_Bullet_Null_15	2	0	0	0	0
-	1730	SI_Bullet_ShootItem_0	2	256	416	32	32
-	1731	SI_Bullet_ShootItem_1	2	288	416	32	32
-	1732	SI_Bullet_ShootItem_2	2	320	416	32	32
-	1733	SI_Bullet_ShootItem_3	2	352	416	32	32
-	1734	SI_Bullet_ShootItem_4	2	384	416	32	32
-	1735	SI_Bullet_ShootItem_5	2	416	416	32	32
-	1736	SI_Bullet_ShootItem_6	2	448	416	32	32
-	1737	SI_Bullet_ShootItem_7	2	480	416	32	32
-	1738	SI_Bullet_FadeItem_0	2	256	448	32	32
-	1739	SI_Bullet_FadeItem_1	2	288	448	32	32
-	1740	SI_Bullet_FadeItem_2	2	320	448	32	32
-	1741	SI_Bullet_FadeItem_3	2	352	448	32	32
-	1742	SI_Bullet_FadeItem_4	2	384	448	32	32
-	1743	SI_Bullet_FadeItem_5	2	416	448	32	32
-	1744	SI_Bullet_FadeItem_6	2	448	448	32	32
-	1745	SI_Bullet_FadeItem_7	2	480	448	32	32
-	1746	SI_Bullet_Score_0	2	256	482	40	12
-	1747	SI_Bullet_Score_1	2	296	482	40	12
-	1748	SI_Bullet_Score_2	2	336	482	40	12
-	1749	SI_Bullet_Score_3	2	376	482	40	12
-	1750	SI_Bullet_Score_4	2	416	482	40	12
-	1751	SI_Bullet_Score_5	2	456	482	40	12
#		PlayerBullet					
-	2000	SI_PlayerBullet_00_0_0	10	0	176	64	16
-	2001	SI_PlayerBullet_00_0_1	10	16	144	16	16
-	2002	SI_PlayerBullet_00_0_2	10	32	144	16	16
-	2003	SI_PlayerBullet_00_0_3	10	48	144	16	16
-	2004	SI_PlayerBullet_00_1_0	10	0	160	16	16
-	2005	SI_PlayerBullet_00_1_1	10	16	160	16	16
-	2006	SI_PlayerBullet_00_1_2	10	32	160	16	16
-	2007	SI_PlayerBullet_00_1_3	10	48	160	16	16
-	2008	SI_PlayerBullet_01_0_0	11	0	144	32	16
-	2009	SI_PlayerBullet_01_0_1	11	32	144	32	16
-	2010	SI_PlayerBullet_01_0_2	11	64	144	32	16
-	2011	SI_PlayerBullet_01_0_3	11	96	144	32	16
-	2012	SI_PlayerBullet_01_1_0	11	16	160	16	16
-	2013	SI_PlayerBullet_01_1_1	11	16	160	16	16
-	2014	SI_PlayerBullet_01_1_2	11	16	160	16	16
-	2015	SI_PlayerBullet_01_1_3	11	16	160	16	16
-	2016	SI_PlayerBullet_02_0_0	12	0	160	32	16
-	2017	SI_PlayerBullet_02_0_1	12	16	160	32	16
-	2018	SI_PlayerBullet_02_0_2	12	32	160	32	16
-	2019	SI_PlayerBullet_02_0_3	12	64	160	32	16
-	2020	SI_PlayerBullet_02_1_0	12	0	144	32	16
-	2021	SI_PlayerBullet_02_1_1	12	16	144	32	16
-	2022	SI_PlayerBullet_02_1_2	12	32	144	32	16
-	2023	SI_PlayerBullet_02_1_3	12	48	144	32	16
-	2024	SI_PlayerBullet_03_0_0	13	0	144	16	16
-	2025	SI_PlayerBullet_03_0_1	13	16	144	16	16
-	2026	SI_PlayerBullet_03_0_2	13	32	144	16	16
-	2027	SI_PlayerBullet_03_0_3	13	48	144	16	16
-	2028	SI_PlayerBullet_03_1_0	13	0	144	16	16
-	2029	SI_PlayerBullet_03_1_1	13	16	144	16	16
-	2030	SI_PlayerBullet_03_1_2	13	32	144	16	16
-	2031	SI_PlayerBullet_03_1_3	13	48	144	16	16
-	2032	SI_PlayerBullet_04_0_0	14	0	144	32	16
-	2033	SI_PlayerBullet_04_0_1	14	32	144	32	16
-	2034	SI_PlayerBullet_04_0_2	14	64	144	32	16
-	2035	SI_PlayerBullet_04_0_3	14	96	144	32	16
-	2036	SI_PlayerBullet_04_1_0	14	192	144	16	16
-	2037	SI_PlayerBullet_04_1_1	14	208	144	16	16
-	2038	SI_PlayerBullet_04_1_2	14	224	144	16	16
-	2039	SI_PlayerBullet_04_1_3	14	240	144	16	16
-	2040	SI_PlayerBullet_05_0_0	15	128	0	32	32
-	2041	SI_PlayerBullet_05_0_1	15	128	0	32	32
-	2042	SI_PlayerBullet_05_0_2	15	128	0	32	32
-	2043	SI_PlayerBullet_05_0_3	15	128	0	32	32
-	2044	SI_PlayerBullet_05_1_0	15	160	0	32	32
-	2045	SI_PlayerBullet_05_1_1	15	160	0	32	32
-	2046	SI_PlayerBullet_05_1_2	15	196	0	32	32
-	2047	SI_PlayerBullet_05_1_3	15	196	0	32	32
-	2048	SI_PlayerBullet_06_0_0	16	0	144	32	16
-	2049	SI_PlayerBullet_06_0_1	16	32	144	32	16
-	2050	SI_PlayerBullet_06_0_2	16	64	144	32	16
-	2051	SI_PlayerBullet_06_0_3	16	96	144	32	16
-	2052	SI_PlayerBullet_06_1_0	16	0	160	16	16
-	2053	SI_PlayerBullet_06_1_1	16	0	160	16	16
-	2054	SI_PlayerBullet_06_1_2	16	0	160	16	16
-	2055	SI_PlayerBullet_06_1_3	16	0	160	16	16
-	2056	SI_PlayerBullet_07_0_0	17	0	192	64	32
-	2057	SI_PlayerBullet_07_0_1	17	64	192	64	32
-	2058	SI_PlayerBullet_07_0_2	17	128	192	64	32
-	2059	SI_PlayerBullet_07_0_3	17	192	192	64	32
-	2060	SI_PlayerBullet_07_1_0	17	0	160	64	16
-	2061	SI_PlayerBullet_07_1_1	17	64	160	64	16
-	2062	SI_PlayerBullet_07_1_2	17	128	160	64	16
-	2063	SI_PlayerBullet_07_1_3	17	192	160	64	16
-	2064	SI_PlayerBullet_08_0_0	18	0	144	32	16
-	2065	SI_PlayerBullet_08_0_1	18	32	144	32	16
-	2066	SI_PlayerBullet_08_0_2	18	64	144	32	16
-	2067	SI_PlayerBullet_08_0_3	18	96	144	32	16
-	2068	SI_PlayerBullet_08_1_0	18	0	144	32	16
-	2069	SI_PlayerBullet_08_1_1	18	32	144	32	16
-	2070	SI_PlayerBullet_08_1_2	18	64	144	32	16
-	2071	SI_PlayerBullet_08_1_3	18	96	144	32	16
-	2072	SI_PlayerBullet_09_0_0	19	0	160	48	32
-	2073	SI_PlayerBullet_09_0_1	19	48	160	48	32
-	2074	SI_PlayerBullet_09_0_2	19	96	160	48	32
-	2075	SI_PlayerBullet_09_0_3	19	144	160	48	32
-	2076	SI_PlayerBullet_09_1_0	19	0	144	16	16
-	2077	SI_PlayerBullet_09_1_1	19	16	144	16	16
-	2078	SI_PlayerBullet_09_1_2	19	32	144	16	16
-	2079	SI_PlayerBullet_09_1_3	19	48	144	16	16
-	2080	SI_PlayerBullet_10_0_0	20	0	144	32	16
-	2081	SI_PlayerBullet_10_0_1	20	32	144	32	16
-	2082	SI_PlayerBullet_10_0_2	20	64	144	32	16
-	2083	SI_PlayerBullet_10_0_3	20	96	144	32	16
-	2084	SI_PlayerBullet_10_1_0	20	0	144	32	16
-	2085	SI_PlayerBullet_10_1_1	20	32	144	32	16
-	2086	SI_PlayerBullet_10_1_2	20	64	144	32	16
-	2087	SI_PlayerBullet_10_1_3	20	96	144	32	16
-	2088	SI_PlayerBullet_11_0_0	21	0	144	32	16
-	2089	SI_PlayerBullet_11_0_1	21	32	144	32	16
-	2090	SI_PlayerBullet_11_0_2	21	64	144	32	16
-	2091	SI_PlayerBullet_11_0_3	21	96	144	32	16
-	2092	SI_PlayerBullet_11_1_0	21	0	144	32	16
-	2093	SI_PlayerBullet_11_1_1	21	32	144	32	16
-	2094	SI_PlayerBullet_11_1_2	21	64	144	32	16
-	2095	SI_PlayerBullet_11_1_3	21	96	144	32	16
-	2096	SI_PlayerBullet_12_0_0	22	0	144	16	16
-	2097	SI_PlayerBullet_12_0_1	22	16	144	16	16
-	2098	SI_PlayerBullet_12_0_2	22	32	144	16	16
-	2099	SI_PlayerBullet_12_0_3	22	48	144	16	16
-	2100	SI_PlayerBullet_12_1_0	22	0	192	48	48
-	2101	SI_PlayerBullet_12_1_1	22	0	192	48	48
-	2102	SI_PlayerBullet_12_1_2	22	0	192	48	48
-	2103	SI_PlayerBullet_12_1_3	22	0	192	48	48
-	2104	SI_PlayerBullet_13_0_0	23	0	160	32	32
-	2105	SI_PlayerBullet_13_0_1	23	16	144	16	16
-	2106	SI_PlayerBullet_13_0_2	23	32	144	16	16
-	2107	SI_PlayerBullet_13_0_3	23	48	144	16	16
-	2108	SI_PlayerBullet_13_1_0	23	0	144	16	16
-	2109	SI_PlayerBullet_13_1_1	23	16	144	16	16
-	2110	SI_PlayerBullet_13_1_2	23	32	144	16	16
-	2111	SI_PlayerBullet_13_1_3	23	48	144	16	16
-	2112	SI_PlayerBullet_14_0_0	44	0	208	32	16
-	2113	SI_PlayerBullet_14_0_1	44	0	0	88	88
-	2114	SI_PlayerBullet_14_0_2	44	96	0	88	88
-	2115	SI_PlayerBullet_14_0_3	44	0	96	88	88
-	2116	SI_PlayerBullet_14_1_0	44	0	208	32	16
-	2117	SI_PlayerBullet_14_1_1	44	0	0	88	88
-	2118	SI_PlayerBullet_14_1_2	44	96	0	88	88
-	2119	SI_PlayerBullet_14_1_3	44	0	96	88	88
-	2120	SI_PlayerBullet_15_0_0	25	0	224	256	32
-	2121	SI_PlayerBullet_15_0_1	25	0	224	256	32
-	2122	SI_PlayerBullet_15_0_2	25	0	224	256	32
-	2123	SI_PlayerBullet_15_0_3	25	0	224	256	32
-	2124	SI_PlayerBullet_15_1_0	25	0	176	64	16
-	2125	SI_PlayerBullet_15_1_1	25	0	192	64	16
-	2126	SI_PlayerBullet_15_1_2	25	0	192	64	16
-	2127	SI_PlayerBullet_15_1_3	25	0	192	64	16
-	2128	SI_PlayerBullet_16_0_0	26	0	144	32	16
-	2129	SI_PlayerBullet_16_0_1	26	32	144	32	16
-	2130	SI_PlayerBullet_16_0_2	26	64	144	32	16
-	2131	SI_PlayerBullet_16_0_3	26	96	144	32	16
-	2132	SI_PlayerBullet_16_1_0	26	16	160	16	16
-	2133	SI_PlayerBullet_16_1_1	26	16	160	16	16
-	2134	SI_PlayerBullet_16_1_2	26	0	160	16	16
-	2135	SI_PlayerBullet_16_1_3	26	0	160	16	16
-	2136	SI_PlayerBullet_17_0_0	27	0	144	32	16
-	2137	SI_PlayerBullet_17_0_1	27	32	144	32	16
-	2138	SI_PlayerBullet_17_0_2	27	64	144	32	16
-	2139	SI_PlayerBullet_17_0_3	27	96	144	32	16
-	2140	SI_PlayerBullet_17_1_0	27	0	160	16	16
-	2141	SI_PlayerBullet_17_1_1	27	0	160	16	16
-	2142	SI_PlayerBullet_17_1_2	27	0	160	16	16
-	2143	SI_PlayerBullet_17_1_3	27	0	160	16	16
-	2144	SI_PlayerBullet_18_0_0	28	64	240	48	16
-	2145	SI_PlayerBullet_18_0_1	28	64	240	48	16
-	2146	SI_PlayerBullet_18_0_2	28	64	240	48	16
-	2147	SI_PlayerBullet_18_0_3	28	64	240	48	16
-	2148	SI_PlayerBullet_18_1_0	28	64	240	48	16
-	2149	SI_PlayerBullet_18_1_1	28	64	240	48	16
-	2150	SI_PlayerBullet_18_1_2	28	64	240	48	16
-	2151	SI_PlayerBullet_18_1_3	28	64	240	48	16
-	2152	SI_PlayerBullet_19_0_0	29	0	176	64	16
-	2153	SI_PlayerBullet_19_0_1	29	16	160	16	16
-	2154	SI_PlayerBullet_19_0_2	29	32	160	16	16
-	2155	SI_PlayerBullet_19_0_3	29	48	160	16	16
-	2156	SI_PlayerBullet_19_1_0	29	0	144	16	16
-	2157	SI_PlayerBullet_19_1_1	29	16	144	16	16
-	2158	SI_PlayerBullet_19_1_2	29	32	144	16	16
-	2159	SI_PlayerBullet_19_1_3	29	48	144	16	16
-	2160	SI_PlayerBullet_20_0_0	30	0	144	32	16
-	2161	SI_PlayerBullet_20_0_1	30	32	144	32	16
-	2162	SI_PlayerBullet_20_0_2	30	64	144	32	16
-	2163	SI_PlayerBullet_20_0_3	30	96	144	32	16
-	2164	SI_PlayerBullet_20_1_0	30	0	176	256	16
-	2165	SI_PlayerBullet_20_1_1	30	0	176	256	16
-	2166	SI_PlayerBullet_20_1_2	30	0	176	256	16
-	2167	SI_PlayerBullet_20_1_3	30	0	176	256	16
-	2168	SI_PlayerBullet_21_0_0	31	0	160	64	16
-	2169	SI_PlayerBullet_21_0_1	31	0	160	64	16
-	2170	SI_PlayerBullet_21_0_2	31	0	160	64	16
-	2171	SI_PlayerBullet_21_0_3	31	0	160	64	16
-	2172	SI_PlayerBullet_21_1_0	31	0	208	64	16
-	2173	SI_PlayerBullet_21_1_1	31	0	208	64	16
-	2174	SI_PlayerBullet_21_1_2	31	0	208	64	16
-	2175	SI_PlayerBullet_21_1_3	31	0	208	64	16
-	2176	SI_PlayerBullet_24_0_0	25	160	144	32	32
-	2177	SI_PlayerBullet_24_0_1	25	64	144	64	64
-	2178	SI_PlayerBullet_24_0_2	25	64	144	64	64
-	2179	SI_PlayerBullet_24_0_3	25	64	144	64	64
-	2180	SI_PlayerBullet_24_1_0	25	0	0	32	48
-	2181	SI_PlayerBullet_24_1_1	25	64	144	64	64
-	2182	SI_PlayerBullet_24_1_2	25	64	144	64	64
-	2183	SI_PlayerBullet_24_1_3	25	64	144	64	64
#		Enemy					
-	2400	SI_MiddleEnemy_Blue_0	4	0	0	32	32
-	2401	SI_MiddleEnemy_Blue_1	4	32	0	32	32
-	2402	SI_MiddleEnemy_Blue_2	4	64	0	32	32
-	2403	SI_MiddleEnemy_Blue_3	4	96	0	32	32
-	2404	SI_MiddleEnemy_Blue_4	4	128	0	32	32
-	2405	SI_MiddleEnemy_Blue_5	4	160	0	32	32
-	2406	SI_MiddleEnemy_Blue_6	4	192	0	32	32
-	2407	SI_MiddleEnemy_Blue_7	4	224	0	32	32
-	2408	SI_MiddleEnemy_Blue_8	4	256	0	32	32
-	2409	SI_MiddleEnemy_Blue_9	4	288	0	32	32
-	2410	SI_MiddleEnemy_Blue_10	4	320	0	32	32
-	2411	SI_MiddleEnemy_Blue_11	4	352	0	32	32
-	2412	SI_MiddleEnemy_Red_0	4	0	32	32	32
-	2413	SI_MiddleEnemy_Red_1	4	32	32	32	32
-	2414	SI_MiddleEnemy_Red_2	4	64	32	32	32
-	2415	SI_MiddleEnemy_Red_3	4	96	32	32	32
-	2416	SI_MiddleEnemy_Red_4	4	128	32	32	32
-	2417	SI_MiddleEnemy_Red_5	4	160	32	32	32
-	2418	SI_MiddleEnemy_Red_6	4	192	32	32	32
-	2419	SI_MiddleEnemy_Red_7	4	224	32	32	32
-	2420	SI_MiddleEnemy_Red_8	4	256	32	32	32
-	2421	SI_MiddleEnemy_Red_9	4	288	32	32	32
-	2422	SI_MiddleEnemy_Red_10	4	320	32	32	32
-	2423	SI_MiddleEnemy_Red_11	4	352	32	32	32
-	2424	SI_MiddleEnemy_Green_0	4	0	64	32	32
-	2425	SI_MiddleEnemy_Green_1	4	32	64	32	32
-	2426	SI_MiddleEnemy_Green_2	4	64	64	32	32
-	2427	SI_MiddleEnemy_Green_3	4	96	64	32	32
-	2428	SI_MiddleEnemy_Green_4	4	128	64	32	32
-	2429	SI_MiddleEnemy_Green_5	4	160	64	32	32
-	2430	SI_MiddleEnemy_Green_6	4	192	64	32	32
-	2431	SI_MiddleEnemy_Green_7	4	224	64	32	32
-	2432	SI_MiddleEnemy_Green_8	4	256	64	32	32
-	2433	SI_MiddleEnemy_Green_9	4	288	64	32	32
-	2434	SI_MiddleEnemy_Green_10	4	320	64	32	32
-	2435	SI_MiddleEnemy_Green_11	4	352	64	32	32
-	2436	SI_MiddleEnemy_Yellow_0	4	0	96	32	32
-	2437	SI_MiddleEnemy_Yellow_1	4	32	96	32	32
-	2438	SI_MiddleEnemy_Yellow_2	4	64	96	32	32
-	2439	SI_MiddleEnemy_Yellow_3	4	96	96	32	32
-	2440	SI_MiddleEnemy_Yellow_4	4	128	96	32	32
-	2441	SI_MiddleEnemy_Yellow_5	4	160	96	32	32
-	2442	SI_MiddleEnemy_Yellow_6	4	192	96	32	32
-	2443	SI_MiddleEnemy_Yellow_7	4	224	96	32	32
-	2444	SI_MiddleEnemy_Yellow_8	4	256	96	32	32
-	2445	SI_MiddleEnemy_Yellow_9	4	288	96	32	32
-	2446	SI_MiddleEnemy_Yellow_10	4	320	96	32	32
-	2447	SI_MiddleEnemy_Yellow_11	4	352	96	32	32
-	2448	SI_KedamaEnemy_Blue_0	4	384	0	32	32
-	2449	SI_KedamaEnemy_Red_0	4	416	0	32	32
-	2450	SI_KedamaEnemy_Green_0	4	448	0	32	32
-	2451	SI_KedamaEnemy_Yellow_0	4	480	0	32	32
-	2452	SI_SmallEnemy_Blue_0	4	0	256	32	32
-	2453	SI_SmallEnemy_Blue_1	4	32	256	32	32
-	2454	SI_SmallEnemy_Blue_2	4	64	256	32	32
-	2455	SI_SmallEnemy_Blue_3	4	96	256	32	32
-	2456	SI_SmallEnemy_Blue_4	4	128	256	32	32
-	2457	SI_SmallEnemy_Blue_5	4	160	256	32	32
-	2458	SI_SmallEnemy_Blue_6	4	192	256	32	32
-	2459	SI_SmallEnemy_Blue_7	4	224	256	32	32
-	2460	SI_SmallEnemy_Blue_8	4	256	256	32	32
-	2461	SI_SmallEnemy_Blue_9	4	288	256	32	32
-	2462	SI_SmallEnemy_Blue_10	4	320	256	32	32
-	2463	SI_SmallEnemy_Blue_11	4	352	256	32	32
-	2464	SI_SmallEnemy_Red_0	4	0	288	32	32
-	2465	SI_SmallEnemy_Red_1	4	32	288	32	32
-	2466	SI_SmallEnemy_Red_2	4	64	288	32	32
-	2467	SI_SmallEnemy_Red_3	4	96	288	32	32
-	2468	SI_SmallEnemy_Red_4	4	128	288	32	32
-	2469	SI_SmallEnemy_Red_5	4	160	288	32	32
-	2470	SI_SmallEnemy_Red_6	4	192	288	32	32
-	2471	SI_SmallEnemy_Red_7	4	224	288	32	32
-	2472	SI_SmallEnemy_Red_8	4	256	288	32	32
-	2473	SI_SmallEnemy_Red_9	4	288	288	32	32
-	2474	SI_SmallEnemy_Red_10	4	320	288	32	32
-	2475	SI_SmallEnemy_Red_11	4	352	288	32	32
-	2476	SI_SmallEnemy_Green_0	4	0	320	32	32
-	2477	SI_SmallEnemy_Green_1	4	32	320	32	32
-	2478	SI_SmallEnemy_Green_2	4	64	320	32	32
-	2479	SI_SmallEnemy_Green_3	4	96	320	32	32
-	2480	SI_SmallEnemy_Green_4	4	128	320	32	32
-	2481	SI_SmallEnemy_Green_5	4	160	320	32	32
-	2482	SI_SmallEnemy_Green_6	4	192	320	32	32
-	2483	SI_SmallEnemy_Green_7	4	224	320	32	32
-	2484	SI_SmallEnemy_Green_8	4	256	320	32	32
-	2485	SI_SmallEnemy_Green_9	4	288	320	32	32
-	2486	SI_SmallEnemy_Green_10	4	320	320	32	32
-	2487	SI_SmallEnemy_Green_11	4	352	320	32	32
-	2488	SI_SmallEnemy_Yellow_0	4	0	352	32	32
-	2489	SI_SmallEnemy_Yellow_1	4	32	352	32	32
-	2490	SI_SmallEnemy_Yellow_2	4	64	352	32	32
-	2491	SI_SmallEnemy_Yellow_3	4	96	352	32	32
-	2492	SI_SmallEnemy_Yellow_4	4	128	352	32	32
-	2493	SI_SmallEnemy_Yellow_5	4	160	352	32	32
-	2494	SI_SmallEnemy_Yellow_6	4	192	352	32	32
-	2495	SI_SmallEnemy_Yellow_7	4	224	352	32	32
-	2496	SI_SmallEnemy_Yellow_8	4	256	352	32	32
-	2497	SI_SmallEnemy_Yellow_9	4	288	352	32	32
-	2498	SI_SmallEnemy_Yellow_10	4	320	352	32	32
-	2499	SI_SmallEnemy_Yellow_11	4	352	352	32	32
-	2500	SI_BigEnemy_0	4	0	384	64	64
-	2501	SI_BigEnemy_1	4	64	384	64	64
-	2502	SI_BigEnemy_2	4	128	384	64	64
-	2503	SI_BigEnemy_3	4	192	384	64	64
-	2504	SI_BigEnemy_4	4	256	384	64	64
-	2505	SI_BigEnemy_5	4	320	384	64	64
-	2506	SI_BigEnemy_6	4	384	384	64	64
-	2507	SI_BigEnemy_7	4	448	384	64	64
-	2508	SI_BigEnemy_8	4	0	448	64	64
-	2509	SI_BigEnemy_9	4	64	448	64	64
-	2510	SI_BigEnemy_10	4	128	448	64	64
-	2511	SI_BigEnemy_11	4	192	448	64	64
#		Boss					
-	2750	SI_Boss_00_0	96	0	0	64	64
-	2751	SI_Boss_00_1	96	64	0	64	64
-	2752	SI_Boss_00_2	96	128	0	64	64
-	2753	SI_Boss_00_3	96	192	0	64	64
-	2754	SI_Boss_00_4	96	0	64	64	64
-	2755	SI_Boss_00_5	96	64	64	64	64
-	2756	SI_Boss_00_6	96	128	64	64	64
-	2757	SI_Boss_00_7	96	192	64	64	64
-	2758	SI_Boss_00_8	96	0	128	64	64
-	2759	SI_Boss_00_9	96	64	128	64	64
-	2760	SI_Boss_00_10	96	128	128	64	64
-	2761	SI_Boss_00_11	96	192	128	64	64
-	2762	SI_Boss_01_0	97	0	0	64	64
-	2763	SI_Boss_01_1	97	64	0	64	64
-	2764	SI_Boss_01_2	97	128	0	64	64
-	2765	SI_Boss_01_3	97	192	0	64	64
-	2766	SI_Boss_01_4	97	0	64	64	64
-	2767	SI_Boss_01_5	97	64	64	64	64
-	2768	SI_Boss_02_0	98	0	0	48	80
-	2769	SI_Boss_02_1	98	48	0	48	80
-	2770	SI_Boss_02_2	98	96	0	48	80
-	2771	SI_Boss_02_3	98	0	80	48	80
-	2772	SI_Boss_02_4	98	48	80	48	80
-	2773	SI_Boss_02_5	98	96	80	48	80
-	2774	SI_Boss_03_0	99	0	0	48	64
-	2775	SI_Boss_03_1	99	48	0	48	64
-	2776	SI_Boss_03_2	99	96	0	48	64
-	2777	SI_Boss_03_3	99	144	0	48	64
-	2778	SI_Boss_03_4	99	192	0	48	64
-	2779	SI_Boss_03_5	99	0	64	48	64
-	2780	SI_Boss_03_6	99	48	64	48	64
-	2781	SI_Boss_03_7	99	96	64	48	64
-	2782	SI_Boss_03_8	99	144	64	48	64
-	2783	SI_Boss_03_9	99	192	64	48	64
-	2784	SI_Boss_03_10	99	0	128	48	64
-	2785	SI_Boss_03_11	99	48	128	48	64
-	2786	SI_Boss_03_12	99	96	128	48	64
-	2787	SI_Boss_03_13	99	144	128	48	64
-	2788	SI_Boss_03_14	99	192	128	48	64
-	2789	SI_Boss_04_0	100	0	0	48	64
-	2790	SI_Boss_04_1	100	48	0	48	64
-	2791	SI_Boss_04_2	100	96	0	48	64
-	2792	SI_Boss_04_3	100	144	0	48	64
-	2793	SI_Boss_04_4	100	0	64	48	64
-	2794	SI_Boss_04_5	100	48	64	48	64
-	2795	SI_Boss_04_6	100	96	64	48	64
-	2796	SI_Boss_04_7	100	144	64	48	64
-	2797	SI_Boss_04_8	100	0	128	48	64
-	2798	SI_Boss_04_9	100	48	128	48	64
-	2799	SI_Boss_04_10	100	96	128	48	64
-	2800	SI_Boss_04_11	100	144	128	48	64
-	2801	SI_Boss_05_0	101	0	0	48	80
-	2802	SI_Boss_05_1	101	48	0	48	80
-	2803	SI_Boss_05_2	101	96	0	48	80
-	2804	SI_Boss_05_3	101	144	0	48	80
-	2805	SI_Boss_05_4	101	0	80	48	80
-	2806	SI_Boss_05_5	101	48	80	48	80
-	2807	SI_Boss_06_0	102	0	0	64	80
-	2808	SI_Boss_06_1	102	64	0	64	80
-	2809	SI_Boss_06_2	102	128	0	64	80
-	2810	SI_Boss_06_3	102	192	0	64	80
-	2811	SI_Boss_06_4	102	0	80	64	80
-	2812	SI_Boss_06_5	102	64	80	64	80
-	2813	SI_Boss_06_6	102	128	80	64	80
-	2814	SI_Boss_06_7	102	192	80	64	80
-	2815	SI_Boss_06_8	102	0	160	64	80
-	2816	SI_Boss_06_9	102	64	160	64	80
-	2817	SI_Boss_06_10	102	128	160	64	80
-	2818	SI_Boss_06_11	102	192	160	64	80
-	2819	SI_Boss_07_0	103	0	0	48	80
-	2820	SI_Boss_07_1	103	48	0	48	80
-	2821	SI_Boss_07_2	103	96	0	48	80
-	2822	SI_Boss_07_3	103	144	0	48	80
-	2823	SI_Boss_07_4	103	192	0	48	80
-	2824	SI_Boss_08_0	104	0	0	64	64
-	2825	SI_Boss_08_1	104	64	0	64	64
-	2826	SI_Boss_08_2	104	128	0	64	64
-	2827	SI_Boss_08_3	104	192	0	64	64
-	2828	SI_Boss_08_4	104	0	64	64	64
-	2829	SI_Boss_08_5	104	64	64	64	64
-	2830	SI_Boss_08_6	104	128	64	64	64
-	2831	SI_Boss_08_7	104	192	64	64	64
-	2832	SI_Boss_08_8	104	0	128	64	64
-	2833	SI_Boss_08_9	104	64	128	64	64
-	2834	SI_Boss_08_10	104	128	128	64	64
-	2835	SI_Boss_08_11	104	192	128	64	64
-	2836	SI_Boss_09_0	105	0	0	64	64
-	2837	SI_Boss_09_1	105	64	0	64	64
-	2838	SI_Boss_09_2	105	128	0	64	64
-	2839	SI_Boss_09_3	105	192	0	64	64
-	2840	SI_Boss_09_4	105	0	64	64	64
-	2841	SI_Boss_09_5	105	64	64	64	64
-	2842	SI_Boss_09_6	105	128	64	64	64
-	2843	SI_Boss_09_7	105	192	64	64	64
-	2844	SI_Boss_09_8	105	0	128	64	64
-	2845	SI_Boss_09_9	105	64	128	64	64
-	2846	SI_Boss_09_10	105	128	128	64	64
-	2847	SI_Boss_09_11	105	192	128	64	64
-	2848	SI_Boss_10_0	106	0	0	64	80
-	2849	SI_Boss_10_1	106	64	0	64	80
-	2850	SI_Boss_10_2	106	128	0	64	80
-	2851	SI_Boss_10_3	106	192	0	64	80
-	2852	SI_Boss_10_4	106	0	80	64	80
-	2853	SI_Boss_10_5	106	64	80	64	80
-	2854	SI_Boss_10_6	106	128	80	64	80
-	2855	SI_Boss_10_7	106	192	80	64	80
-	2856	SI_Boss_11_0	107	0	0	64	64
-	2857	SI_Boss_11_1	107	64	0	64	64
-	2858	SI_Boss_11_2	107	128	0	64	64
-	2859	SI_Boss_11_3	107	192	0	64	64
-	2860	SI_Boss_11_4	107	0	64	64	64
-	2861	SI_Boss_11_5	107	64	64	64	64
-	2862	SI_Boss_11_6	107	128	64	64	64
-	2863	SI_Boss_11_7	107	192	64	64	64
-	2864	SI_Boss_11_8	107	0	128	64	64
-	2865	SI_Boss_11_9	107	64	128	64	64
-	2866	SI_Boss_11_10	107	128	128	64	64
-	2867	SI_Boss_12_0	108	0	0	64	64
-	2868	SI_Boss_12_1	108	64	0	64	64
-	2869	SI_Boss_12_2	108	128	0	64	64
-	2870	SI_Boss_12_3	108	192	0	64	64
-	2871	SI_Boss_12_4	108	0	64	64	64
-	2872	SI_Boss_12_5	108	64	64	64	64
-	2873	SI_Boss_12_6	108	128	64	64	64
-	2874	SI_Boss_12_7	108	192	64	64	64
-	2875	SI_Boss_13_0	109	0	0	64	80
